cd9e3e,127.0.0.1,GET,http://localhost:8000/login,1507281983,,200
8458d3,127.0.0.1,GET,http://localhost:8000/register,1507281997,,301
5a73ba,127.0.0.1,GET,http://localhost:8000/register/,1507281997,2679be,200
2679be,127.0.0.1,GET,http://localhost:8000/register/,1507281997,,500
ff6e25,127.0.0.1,GET,http://localhost:8000/register/,1507282002,80a0b0,200
80a0b0,127.0.0.1,GET,http://localhost:8000/register/,1507282002,,500
ee2ced,127.0.0.1,GET,http://localhost:8000/login,1507282008,,200
753001,127.0.0.1,GET,http://localhost:8000/login,1507282141,,200
34686b,127.0.0.1,GET,http://localhost:8000/login,1507282144,,200
a8c6da,127.0.0.1,GET,http://localhost:8000/register/,1507282149,,200
69f65c,127.0.0.1,GET,http://localhost:8000/login,1507282464,,200
e34398,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1507284216,,200
5b1428,127.0.0.1,GET,http://localhost:8000/places,1507284241,,200
420374,127.0.0.1,GET,http://localhost:8000/login,1507284281,14c05e,200
14c05e,127.0.0.1,GET,http://localhost:8000/login,1507284281,,406
bdde81,127.0.0.1,GET,http://localhost:8000/login,1507284460,,200
e00f98,127.0.0.1,GET,http://localhost:8000/places,1507284483,91d539,200
91d539,127.0.0.1,GET,http://localhost:8000/places,1507284483,,500
24c0dd,127.0.0.1,GET,http://localhost:8000/api/places,1507284522,849c32,200
849c32,127.0.0.1,GET,http://localhost:8000/api/places,1507284522,,500
79277a,127.0.0.1,GET,http://localhost:8000/api/places,1507284535,5f8632,200
5f8632,127.0.0.1,GET,http://localhost:8000/api/places,1507284535,,404
8bf9a5,127.0.0.1,GET,http://localhost:8000/api/places,1507284562,b61600,200
b61600,127.0.0.1,GET,http://localhost:8000/api/places,1507284562,,500
d4d07c,127.0.0.1,GET,http://localhost:8000/api/places,1507284688,,200
c5752d,127.0.0.1,GET,http://localhost:8000/login,1507284692,,200
45d3f1,127.0.0.1,GET,http://localhost:8000/api/places,1507285440,,200
8f357c,127.0.0.1,GET,http://localhost:8000/login,1507285443,,200
576048,127.0.0.1,GET,http://localhost:8000/api/users,1507285794,,200
504363,127.0.0.1,GET,http://localhost:8000/register/,1507285848,,200
bcbc8a,127.0.0.1,POST,http://localhost:8000/register/,1507285862,,200
28232d,127.0.0.1,POST,http://localhost:8000/register/,1507285868,,302
847012,127.0.0.1,GET,http://localhost:8000/register/confirmed,1507285868,,200
a51b6f,127.0.0.1,GET,http://localhost:8000/api/places/5/prices,1507291359,c8d6f8,200
c8d6f8,127.0.0.1,POST,http://localhost:8000/api/places/5/prices,1507291359,,500
5df8e3,127.0.0.1,GET,http://localhost:8000/api/places/5,1507291397,,200
ba8921,127.0.0.1,GET,http://localhost:8000/api/places/1/prices,1507291424,52cb14,200
52cb14,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507291424,,500
d72d14,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507292296,,201
f62317,127.0.0.1,GET,http://localhost:8000/api/places/1/prices,1507292680,54a561,200
54a561,127.0.0.1,GET,http://localhost:8000/api/places/1/prices,1507292680,,500
deebd3,127.0.0.1,GET,http://localhost:8000/api/places/1/prices,1507292871,,200
420366,127.0.0.1,POST,http://localhost:8000/api/places/2/prices,1507292889,,404
07c55d,127.0.0.1,GET,http://localhost:8000/api/places/2,1507292900,,404
d5016e,127.0.0.1,GET,http://localhost:8000/api/places/2/price,1507292908,a4524a,200
a4524a,127.0.0.1,GET,http://localhost:8000/api/places/2/price,1507292908,,404
da0f3b,127.0.0.1,GET,http://localhost:8000/api/places/2/prices,1507292910,,404
c421ec,127.0.0.1,GET,http://localhost:8000/api/places,1507292919,0a8f03,200
0a8f03,127.0.0.1,GET,http://localhost:8000/api/places,1507292919,,500
ab1a24,127.0.0.1,GET,http://localhost:8000/api/places/1/prices,1507292992,,200
e8605e,127.0.0.1,GET,http://localhost:8000/api/places/1,1507293194,,200
e6844c,127.0.0.1,GET,http://localhost:8000/api/users/1/suggestions,1507298044,b8fc5d,200
b8fc5d,127.0.0.1,GET,http://localhost:8000/api/users/1/suggestions,1507298044,,500
6e1285,127.0.0.1,GET,http://localhost:8000/api/users/2/suggestions,1507298057,b1b786,200
b1b786,127.0.0.1,GET,http://localhost:8000/api/users/2/suggestions,1507298057,,500
6c28cc,127.0.0.1,GET,http://localhost:8000/api/users/,1507298088,ffe2a6,200
ffe2a6,127.0.0.1,POST,http://localhost:8000/api/users/,1507298088,,404
2ca896,127.0.0.1,GET,http://localhost:8000/api/users,1507298130,a30867,200
a30867,127.0.0.1,POST,http://localhost:8000/api/users,1507298130,,500
fe66de,127.0.0.1,POST,http://localhost:8000/api/users,1507298284,,400
89793d,127.0.0.1,GET,http://localhost:8000/api/users/2,1507298325,,404
f68178,127.0.0.1,GET,http://localhost:8000/api/users/3,1507298329,,404
a52efc,127.0.0.1,GET,http://localhost:8000/api/users/3,1507298331,,404
8c3c61,127.0.0.1,GET,http://localhost:8000/api/users,1507298335,,200
bb49b3,127.0.0.1,GET,http://localhost:8000/api/users/,1507298346,51262b,200
51262b,127.0.0.1,GET,http://localhost:8000/api/users/,1507298346,,404
8b1c69,127.0.0.1,GET,http://localhost:8000/api/users/1,1507298353,,404
9877d7,127.0.0.1,GET,http://localhost:8000/api/users/1/preferences,1507298361,,404
77ef8f,127.0.0.1,GET,http://localhost:8000/api/places,1507298372,,200
c178b9,127.0.0.1,GET,http://localhost:8000/api/users,1507298384,,200
6c9529,127.0.0.1,GET,http://localhost:8000/api/users/1,1507298416,,404
5a82f2,127.0.0.1,GET,http://localhost:8000/api/users/1,1507298456,2e2059,200
2e2059,127.0.0.1,POST,http://localhost:8000/api/users/1,1507298456,,405
6c815b,127.0.0.1,POST,http://localhost:8000/api/users,1507298471,,400
d4402d,127.0.0.1,POST,http://localhost:8000/api/users,1507298489,,400
e9b600,127.0.0.1,POST,http://localhost:8000/api/users,1507298497,,400
f14f55,127.0.0.1,GET,http://localhost:8000/api/users,1507298505,3d6931,200
3d6931,127.0.0.1,POST,http://localhost:8000/api/users,1507298505,,400
6a1211,127.0.0.1,POST,http://localhost:8000/api/users,1507298524,,201
0c7bff,127.0.0.1,POST,http://localhost:8000/api/users,1507298544,,201
0b2638,127.0.0.1,GET,http://localhost:8000/api/users,1507298551,,200
a8b1bd,127.0.0.1,GET,http://localhost:8000/api/users/1/preferences,1507298594,6d182f,200
6d182f,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507298594,,400
a749b2,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507298602,,400
d1e898,127.0.0.1,GET,http://localhost:8000/api/users/1/preferences,1507298618,78f690,200
78f690,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507298618,,400
72d0da,127.0.0.1,GET,http://localhost:8000/api/users/1/preferences,1507298627,6a7a18,200
6a7a18,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507298627,,500
6aaec6,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507298719,,400
147543,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507298735,,400
b599cd,127.0.0.1,GET,http://localhost:8000/api/users/1/preferences,1507298746,f5d822,200
f5d822,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507298746,,500
f16bcc,127.0.0.1,GET,http://localhost:8000/api/users/1/preferences,1507298987,880122,200
880122,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507298987,,500
9ffd8c,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507299170,,201
73f5fa,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507299194,,201
4aadf1,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507299222,,400
8c0a20,127.0.0.1,POST,http://localhost:8000/api/users/1/preferences,1507299228,,201
cfc7ef,127.0.0.1,GET,http://localhost:8000/api/users/1,1507299240,6b548b,200
6b548b,127.0.0.1,GET,http://localhost:8000/api/users/1,1507299240,,500
242112,127.0.0.1,GET,http://localhost:8000/api/users,1507299254,9b72de,200
9b72de,127.0.0.1,GET,http://localhost:8000/api/users,1507299254,,500
5527c4,127.0.0.1,GET,http://localhost:8000/api/users,1507299389,fee9ad,200
fee9ad,127.0.0.1,GET,http://localhost:8000/api/users,1507299389,,500
6908d8,127.0.0.1,GET,http://localhost:8000/api/places,1507299398,,200
45ed56,127.0.0.1,GET,http://localhost:8000/api/users,1507299405,571b9e,200
571b9e,127.0.0.1,GET,http://localhost:8000/api/users,1507299405,,500
b1267e,127.0.0.1,GET,http://localhost:8000/api/users/1,1507299459,951213,200
951213,127.0.0.1,GET,http://localhost:8000/api/users/1,1507299459,,500
dcf9b8,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507299656,,400
9ff27e,127.0.0.1,GET,http://localhost:8000/api/places/1/prices,1507299707,ee80e5,200
ee80e5,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507299707,,500
23413f,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507299724,,400
a025b9,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507299750,,400
2d2356,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507299757,,400
57e45c,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507299769,,400
315418,127.0.0.1,POST,http://localhost:8000/api/places/1/prices,1507299794,,400
37c2ad,127.0.0.1,GET,http://localhost:8000/api/places/1/themes,1507299815,5464f2,200
5464f2,127.0.0.1,POST,http://localhost:8000/api/places/1/themes,1507299815,,500
523f76,127.0.0.1,GET,http://localhost:8000/api/places/1/themes,1507299856,eb3c19,200
eb3c19,127.0.0.1,POST,http://localhost:8000/api/places/1/themes,1507299856,,500
8074dc,127.0.0.1,POST,http://localhost:8000/api/places/1/themes,1507299890,,201
5ddd95,127.0.0.1,POST,http://localhost:8000/api/places/1/themes,1507299911,,201
55ba11,127.0.0.1,POST,http://localhost:8000/api/places/2/themes,1507299931,,404
d88a68,127.0.0.1,POST,http://localhost:8000/api/places/3/themes,1507299937,,404
e6d381,127.0.0.1,POST,http://localhost:8000/api/places/4/themes,1507299943,,201
ae68c5,127.0.0.1,POST,http://localhost:8000/api/places/4/themes,1507299954,,201
ca5571,127.0.0.1,GET,http://localhost:8000/api/users/1/suggestions,1507299982,,200
18a3a3,127.0.0.1,GET,http://localhost:8000/api/users/4/suggestions,1507299997,,404
eab04c,127.0.0.1,GET,http://localhost:8000/api/users/3/suggestions,1507300002,,404
2b4b8b,127.0.0.1,GET,http://localhost:8000/api/users/2/suggestions,1507300007,,200
8a479c,127.0.0.1,GET,http://localhost:8000/api/places/2,1507300036,,404
cce468,127.0.0.1,GET,http://localhost:8000/api/places/4,1507300040,,200
