283c7e,127.0.0.1,GET,http://localhost:8000/users,1507207888,,200
30a141,127.0.0.1,GET,http://localhost:8000/places,1507207892,,200
de676d,127.0.0.1,GET,http://localhost:8000/places,1507208381,c4faaf,200
c4faaf,127.0.0.1,GET,http://localhost:8000/places,1507208381,,500
d5bab7,127.0.0.1,GET,http://localhost:8000/places,1507208487,,200
309ada,127.0.0.1,GET,http://localhost:8000/places,1507208637,,200
7b5a00,127.0.0.1,GET,http://localhost:8000/places,1507208988,,200
e95fce,127.0.0.1,GET,http://localhost:8000/places/2,1507209268,952f22,200
952f22,127.0.0.1,GET,http://localhost:8000/places/2,1507209268,,404
47bb43,127.0.0.1,GET,http://localhost:8000/places,1507209280,,200
553a2c,127.0.0.1,GET,http://localhost:8000/places/1,1507209283,69904d,200
69904d,127.0.0.1,GET,http://localhost:8000/places/1,1507209283,,404
8c249f,127.0.0.1,GET,http://localhost:8000/places/1,1507209310,19ad5c,200
19ad5c,127.0.0.1,GET,http://localhost:8000/places/1,1507209311,,404
579d9f,127.0.0.1,GET,http://localhost:8000/places/1,1507209370,cb8a57,200
cb8a57,127.0.0.1,GET,http://localhost:8000/places/1,1507209370,,500
2cdfb3,127.0.0.1,GET,http://localhost:8000/places/1,1507209402,,200
d4e16c,127.0.0.1,GET,http://localhost:8000/users,1507209410,,200
43a1c2,127.0.0.1,GET,http://localhost:8000/users,1507209425,,200
bda4da,127.0.0.1,GET,http://localhost:8000/users/2,1507209430,,200
da6ae1,127.0.0.1,POST,http://localhost:8000/places,1507211200,,200
22f0da,127.0.0.1,POST,http://localhost:8000/places,1507211366,,200
d00ead,127.0.0.1,POST,http://localhost:8000/places,1507211452,,200
a7cb31,127.0.0.1,POST,http://localhost:8000/places,1507212027,,201
538e4e,127.0.0.1,GET,http://localhost:8000/places,1507213157,,200
d0cd17,127.0.0.1,GET,http://localhost:8000/Post/places,1507213170,61cc89,200
61cc89,127.0.0.1,GET,http://localhost:8000/Post/places,1507213170,,404
19320d,127.0.0.1,GET,http://localhost:8000/users,1507213645,,200
77a341,127.0.0.1,GET,http://localhost:8000/users,1507213852,,200
9f281a,127.0.0.1,GET,http://localhost:8000/,1507213858,,200
b2a866,127.0.0.1,GET,http://localhost:8000/users,1507213873,,200
3c0618,127.0.0.1,GET,http://localhost:8000/users,1507213939,,200
98734a,127.0.0.1,GET,http://localhost:8000/places,1507213953,,200
62c934,127.0.0.1,GET,http://localhost:8000/Post/places,1507213969,9e9a2c,200
9e9a2c,127.0.0.1,GET,http://localhost:8000/Post/places,1507213969,,404
06d679,127.0.0.1,GET,http://localhost:8000/View/places,1507213989,8f49e0,200
8f49e0,127.0.0.1,GET,http://localhost:8000/View/places,1507213989,,404
377c35,127.0.0.1,GET,http://localhost:8000/places,1507214187,,200
e4f14d,127.0.0.1,POST,http://localhost:8000/users,1507214396,,400
6ced10,127.0.0.1,POST,http://localhost:8000/users,1507214436,,201
2bbeab,127.0.0.1,GET,http://localhost:8000/users,1507214446,,200
8214ed,127.0.0.1,DELETE,http://localhost:8000/places/3,1507214923,,204
9108ac,127.0.0.1,DELETE,http://localhost:8000/users/4,1507215609,,204
0ceddd,127.0.0.1,GET,http://localhost:8000/users,1507215616,,200
d72e10,127.0.0.1,GET,http://localhost:8000/users,1507215618,,200
676180,127.0.0.1,GET,http://localhost:8000/users/4,1507215621,,404
e774f2,127.0.0.1,GET,http://localhost:8000/places,1507215626,,200
