aab9b2,127.0.0.1,GET,http://localhost:8000/,1506585521,,200
653cc3,127.0.0.1,GET,http://localhost:8000/,1506591877,,200
8a84c0,127.0.0.1,GET,http://localhost:8000/base,1506591894,afa52a,200
afa52a,127.0.0.1,GET,http://localhost:8000/base,1506591894,,404
dac9ab,127.0.0.1,GET,http://localhost:8000/,1506591922,,200
522806,127.0.0.1,GET,http://localhost:8000/product,1506592088,,301
ea64ca,127.0.0.1,GET,http://localhost:8000/product/,1506592088,,200
bb3ae0,127.0.0.1,GET,http://localhost:8000/product/new,1506592099,,200
c2894e,127.0.0.1,GET,http://localhost:8000/product/new,1506593201,f2fa01,200
f2fa01,127.0.0.1,GET,http://localhost:8000/product/new,1506593201,,500
7713a7,127.0.0.1,GET,http://localhost:8000/product/,1506593256,,200
f8db8f,127.0.0.1,GET,http://localhost:8000/product/new,1506593258,5dc88e,200
5dc88e,127.0.0.1,GET,http://localhost:8000/product/new,1506593258,,500
7fdaa8,127.0.0.1,GET,http://localhost:8000/product/new,1506593341,f2e7c0,200
f2e7c0,127.0.0.1,GET,http://localhost:8000/product/new,1506593341,,500
4af900,127.0.0.1,GET,http://localhost:8000/product/new,1506593389,ad6d4d,200
ad6d4d,127.0.0.1,GET,http://localhost:8000/product/new,1506593389,,500
6fd03b,127.0.0.1,GET,http://localhost:8000/product/new,1506593631,11e80e,200
11e80e,127.0.0.1,GET,http://localhost:8000/product/new,1506593631,,500
0ed385,127.0.0.1,GET,http://localhost:8000/product/new,1506594367,2257b8,200
2257b8,127.0.0.1,GET,http://localhost:8000/product/new,1506594367,,500
35b6b1,127.0.0.1,GET,http://localhost:8000/product/new,1506594826,87be20,200
87be20,127.0.0.1,GET,http://localhost:8000/product/new,1506594826,,500
40395a,127.0.0.1,GET,http://localhost:8000/product/,1506594833,,200
171085,127.0.0.1,GET,http://localhost:8000/product/new,1506594835,15df53,200
15df53,127.0.0.1,GET,http://localhost:8000/product/new,1506594835,,500
63877d,127.0.0.1,GET,http://localhost:8000/product/new,1506594922,e12409,200
e12409,127.0.0.1,GET,http://localhost:8000/product/new,1506594922,,500
b12a52,127.0.0.1,GET,http://localhost:8000/product/new,1506595052,5bf780,200
5bf780,127.0.0.1,GET,http://localhost:8000/product/new,1506595052,,500
ddc9cc,127.0.0.1,GET,http://localhost:8000/product/,1506595055,,200
bfe04b,127.0.0.1,GET,http://localhost:8000/product/new,1506595057,0cfd96,200
0cfd96,127.0.0.1,GET,http://localhost:8000/product/new,1506595057,,500
ce396f,127.0.0.1,GET,http://localhost:8000/product/new,1506595184,b126b6,200
b126b6,127.0.0.1,GET,http://localhost:8000/product/new,1506595184,,500
